"s001" "s002" "s003" "s005" "s006" "s007" "s008" "s009" "s011" "s012" "s014" "s015" "s017" "s018" "s019" "s020" "s021" "s022" "s023" "s024" "s025" "s027" "s028" "s029" "s030" "s032" "s033" "s034" "s036" "s037" "s040" "s041" "s042" "s044" "s046" "s047" "s049" "s050" "s053" "s054" "s055" "s056" "s072" "s077" "s083" "s085" "s086" "s087" "s088" "s089" "s091" "s093" "s094" "s097" "s098" "s099" "s100" "s103" "s104" "s105" "s106" "s107" "s108" "s109" "s110" "s111" "s112" "s115" "s116" "s119" "s120" "s122" "s123" "s125" "s126" "s128" "s129" "s130" "s132" "s133" "s134" "s135" "s137" "s138" "s140" "s151" "s162" "s166" "s168" "s169" "s170" "s171" "s172" "s173" "s174" "s175" "s176" "s177" "s178" "s179" "s182" "s183" "s184" "s185" "s187" "s188" "s189" "s190" "s192" "s193" "s196" "s197" "s198" "s199" "s201" "s202" "s204" "s205" "s207" "s208" "s209" "s210" "s211" "s214" "s215" "s216" "s218" "s219" "s220" "s221" "s225" "s227" "s228" "s229" "s230" "s231" "s232" "s233" "s234" "s236" "s240" "s241"
"cpd00003_cs" 26642 26519 26387 12963 28347 29949 31530 37100 46584 29542 38761 23294 20289 11259 15053 18003 20267 20226 19101 16884 14656 16021 17222 19310 24655 14507 26176 17294 15267 16412 15826 13263 20872 34299 18360 25104 12131 15862 24115 15799 32420 21267 64187 24423 29393 28283 24556 17511 28361 28750 28233 25188 17405 14108 19799 18712 25602 17810 18312 16374 18529 23146 13326 15384 12455 17156 23382 19215 18970 21395 15949 30122 21406 20901 14692 17722 18368 12110 12497 19840 19689 15277 14998 16815 18556 23085 24836 28992 17825 21955 24255 17484 17577 18649 27902 32737 19936 18612 28616 55382 39923 17793 24860 20361 30763 31762 29904 20038 22483 34007 26297 24364 27581 19419 34381 26401 25683 28055 33674 27054 42469 30552 30249 32241 27765 34298 30118 25264 39412 31804 24230 16852 15060 21561 20084 29129 18849 16654 25543 37839 22598 29600
"cpd00003_ferm" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00006_cs" 26642 26519 26387 12963 28347 29949 31530 37100 46584 29542 38761 23294 20289 11259 15053 18003 20267 20226 19101 16884 14656 16021 17222 19310 24655 14507 26176 17294 15267 16412 15826 13263 20872 34299 18360 25104 12131 15862 24115 15799 32420 21267 64187 24423 29393 28283 24556 17511 28361 28750 28233 25188 17405 14108 19799 18712 25602 17810 18312 16374 18529 23146 13326 15384 12455 17156 23382 19215 18970 21395 15949 30122 21406 20901 14692 17722 18368 12110 12497 19840 19689 15277 14998 16815 18556 23085 24836 28992 17825 21955 24255 17484 17577 18649 27902 32737 19936 18612 28616 55382 39923 17793 24860 20361 30763 31762 29904 20038 22483 34007 26297 24364 27581 19419 34381 26401 25683 28055 33674 27054 42469 30552 30249 32241 27765 34298 30118 25264 39412 31804 24230 16852 15060 21561 20084 29129 18849 16654 25543 37839 22598 29600
"cpd00006_ferm" 26648 26527 26392 14730 28630 29997 31546 37143 46595 29545 38796 23309 20293 12985 15262 18012 20287 22754 19111 16886 14656 16035 17222 19332 24659 14700 26904 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00010_cs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00010_ferm" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00013_cs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00013_ferm" 15212 19234 13424 8535 14851 14626 29005 17965 20401 20575 17602 13110 10710 7311 7695 8982 18925 13213 9454 8718 8314 7572 9789 10955 11986 7103 13018 8957 7627 8870 6886 9275 16049 16073 8033 7319 4025 5709 6715 4102 18899 8044 33331 14657 16529 13686 12124 11946 17145 14185 25067 13667 10237 9423 7765 9223 15821 8220 10291 9228 9611 11742 8013 7131 6400 6132 10058 11246 9346 11657 8331 13235 7963 14075 5170 11077 8604 3197 4369 15863 4160 4925 4190 6468 9224 14032 12654 18324 8373 10197 13555 8699 11609 9571 26067 21302 10935 14798 18417 41406 18506 11362 12576 10513 17002 18547 21708 9615 13404 25584 13804 17128 14867 18505 23279 20452 17048 17447 18587 20201 28749 20114 18544 12944 20299 21444 13554 19345 21027 16214 13837 14448 7181 14997 9364 5905 4479 5423 5617 23660 12108 13996
"cpd00015_cs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00015_ferm" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
