"s001" "s002" "s003" "s005" "s006" "s007" "s008" "s009" "s011" "s012" "s014" "s015" "s017" "s018" "s019" "s020" "s021" "s022" "s023" "s024" "s025" "s027" "s028" "s029" "s030" "s032" "s033" "s034" "s036" "s037" "s040" "s041" "s042" "s044" "s046" "s047" "s049" "s050" "s053" "s054" "s055" "s056" "s072" "s077" "s083" "s085" "s086" "s087" "s088" "s089" "s091" "s093" "s094" "s097" "s098" "s099" "s100" "s103" "s104" "s105" "s106" "s107" "s108" "s109" "s110" "s111" "s112" "s115" "s116" "s119" "s120" "s122" "s123" "s125" "s126" "s128" "s129" "s130" "s132" "s133" "s134" "s135" "s137" "s138" "s140" "s151" "s162" "s166" "s168" "s169" "s170" "s171" "s172" "s173" "s174" "s175" "s176" "s177" "s178" "s179" "s182" "s183" "s184" "s185" "s187" "s188" "s189" "s190" "s192" "s193" "s196" "s197" "s198" "s199" "s201" "s202" "s204" "s205" "s207" "s208" "s209" "s210" "s211" "s214" "s215" "s216" "s218" "s219" "s220" "s221" "s225" "s227" "s228" "s229" "s230" "s231" "s232" "s233" "s234" "s236" "s240" "s241"
"1.1.3.38" 17 12 7 9 0 0 9 17 13 19 0 20 0 20 0 5 22 15 9 12 20 3 26 31 0 0 0 0 0 10 0 25 18 0 0 30 0 13 8 11 22 16 44 18 0 38 8 7 20 9 0 41 17 0 0 0 23 0 9 0 0 0 21 8 10 0 0 36 0 16 0 15 0 12 24 31 8 13 52 10 9 21 41 94 15 20 4 22 0 21 30 0 15 0 0 97 36 12 49 0 35 13 0 0 30 86 45 0 25 43 4 0 28 8 0 13 20 33 18 13 0 12 8 0 0 17 8 0 22 20 25 0 0 31 67 26 10 49 23 123 5 5
"3.2.1.8" 5501 1857 4846 1725 2289 4802 9282 8298 12069 3793 3763 6012 4677 1261 1076 4452 3481 2678 4503 3955 2893 1530 5594 5420 4807 915 2529 4970 3179 2107 2029 1176 2466 5111 24 126 189 172 107 47 5188 181 11265 5582 4690 8036 5211 5223 9021 4817 1086 6401 3275 745 960 2353 4969 2894 3291 1678 3097 4812 2338 1472 1869 1415 2931 3157 3386 2507 2905 2612 1370 5693 98 77 2487 101 87 107 11 15 102 215 5047 7186 2384 4983 2101 6332 6077 2390 3842 2935 467 5609 4322 1422 10484 724 9319 4715 2823 2654 6072 7971 2964 2067 5894 5057 4476 3422 2422 1952 1348 3636 4887 8127 7974 1778 2408 3632 2527 1820 811 3435 3351 606 8497 1965 6594 35 39 98 162 144 56 95 154 12252 2239 2885
"5.4.99.11" 32 0 12 263 201 12 12 25 0 10 26 19 8 265 123 13 12 406 12 7 14 6 7 10 10 104 282 15 0 20 0 15 7 10 175 19 10 31 20 10 23 21 51 15 11 9 11 19 23 12 73 14 14 0 11 24 24 11 10 7 6 18 7 22 31 14 34 24 12 13 0 46 0 77 19 26 15 21 0 12 13 20 15 18 22 11 13 76 15 0 12 13 52 17 62 48 14 0 26 32 30 10 13 0 65 55 18 8 13 0 24 114 22 0 38 14 40 23 45 24 30 120 14 17 101 11 21 46 16 29 0 21 69 15 24 15 15 29 24 19 18 10
"AA0" 15895 19614 18548 9116 17929 19570 18500 22651 23341 16882 28053 14453 13725 7996 9377 10948 8052 13746 11705 10718 9807 11932 10949 12035 16210 8775 15619 11750 10482 11202 10840 8626 11379 22291 10657 13309 7050 7171 14029 8342 21643 10643 42543 17237 20422 17950 16532 13062 18663 18493 16185 15144 11567 7962 13310 13608 17288 11186 12584 12370 12293 14588 9248 10574 8340 12507 16184 11081 12179 14415 10897 20515 15567 15677 6050 5051 11060 5165 6149 3149 12165 8474 5623 8153 10776 15444 18087 19283 11049 13062 15621 11374 10623 12339 20427 20200 12286 11318 19434 50686 24780 10511 16872 13710 20378 19176 17338 12641 14777 20383 16441 12796 17424 4386 25966 8933 17339 19140 20756 21783 31582 20463 18837 23641 12045 16395 22191 12372 25242 24939 17010 8594 8455 8071 8631 10466 8962 7177 9583 26241 16458 22699
"AA10" 3106 1351 5461 3631 7054 4669 1215 4456 2555 3092 4848 2219 2352 3350 3737 1884 880 5577 2267 1404 1548 1909 1274 1892 3135 3526 5633 2013 1972 3012 2495 1053 1525 5534 4978 4750 2254 2274 3799 2277 4039 2158 10666 3871 4612 3050 3720 1493 3238 4172 3514 2850 2378 1894 4551 5306 2839 2937 2402 3024 2165 3495 1028 4180 1225 3146 5209 2412 3071 5708 1959 7611 5099 2001 1668 1380 2845 1735 1850 1018 2588 1817 1432 3126 1969 2095 4954 2842 4293 1804 2043 2731 1604 2601 5471 4019 2679 3503 2402 765 4491 1183 6283 2861 2985 3691 3351 6194 2018 2535 2842 1779 4035 340 3608 1128 4708 3328 3041 2355 3901 5132 2338 8792 2346 3055 4602 3636 4505 3638 2058 4030 2307 2214 2418 3098 2347 2309 3167 3758 7668 9134
"AA2" 903 664 1191 1549 5774 3599 441 3375 2151 417 3650 1332 2006 1294 3013 1548 136 2474 1613 966 990 1381 687 1153 2767 2856 4404 1779 1756 1292 1410 425 331 4498 4179 3938 1924 1615 2930 1644 2518 1056 7556 1794 2836 2605 2881 907 1022 3059 151 1786 1434 69 1581 834 1708 2000 1477 1836 1596 1777 757 1276 559 1232 1226 921 2106 1758 1206 2680 1213 858 1054 681 1678 1393 1278 614 1817 1232 617 1600 1512 1283 3374 1313 1508 1517 987 1599 212 1941 97 1089 1070 239 1173 354 3741 575 1792 1413 1360 1248 915 1310 1211 1009 1557 1116 1908 56 450 278 438 876 1209 166 960 904 1332 2372 46 415 3394 44 3048 2315 1019 249 1191 585 1136 2461 1112 1564 2539 2042 1540 2008
"AA3" 16908 22613 14479 9685 17566 18859 21051 21354 29226 21260 23188 13812 11808 8675 9607 10530 15631 15169 10803 9564 8838 9610 8708 11117 14968 9372 17866 8868 8770 8902 8903 9999 16049 21641 13128 16130 7931 12240 14350 10390 21518 15043 38673 13650 18977 14425 13468 9896 14058 18235 21944 14549 10722 11137 11988 10689 15958 11169 11503 10569 11484 13119 9147 9303 8708 8355 12965 12544 11665 13694 9823 18212 11215 11456 11664 15581 11775 8627 9007 18087 10554 11754 11952 11900 10131 12622 15677 19358 11396 11948 13437 11654 11222 11406 12256 19140 11450 12896 14319 53387 22602 10495 15988 13352 20080 18565 21432 13694 13419 24823 16479 17896 19453 17083 21998 20557 15106 15248 18117 17593 29814 19182 23271 19149 22762 26082 17457 18870 23813 21539 14749 9757 11131 17052 15107 22144 12565 12668 19196 19923 15510 19151
"AA4" 11651 10351 9899 8038 15809 14212 14359 18139 25880 15292 15418 10493 8708 7234 8623 8719 12811 12527 9143 7402 6164 6020 7160 8824 11416 8483 14986 7524 6681 7322 6807 5987 11322 16899 11855 15773 7340 10889 13965 10080 14238 12127 29865 9682 12168 13171 11013 5871 10823 13708 12441 12181 7526 7228 8426 6532 10188 8987 7498 5932 7839 10320 5136 6804 6379 6243 9308 9956 9058 9180 7024 14015 7723 6799 10122 14303 8975 8292 8552 17559 10360 10783 10716 10617 9258 9136 10511 11851 8603 10566 10198 8643 7338 8294 6953 14485 9213 8926 10829 15213 19528 8070 9972 8326 14458 14424 15025 9112 9435 16633 11468 13060 13659 15667 11646 18281 10354 11079 14306 12827 15074 12463 15061 13075 16341 20079 13429 13449 18952 12652 10692 8798 8476 15718 13723 21546 12143 11958 18741 14736 9616 12510
"AA5" 21480 18831 23364 8091 23997 27999 16379 33693 42755 15899 35891 19158 18622 6484 12599 16447 6611 12474 17237 14664 11954 14789 13994 15451 22963 12210 20926 15497 14106 13060 14356 8247 9323 31861 14922 23014 10445 11501 21490 13666 26870 15371 58211 21108 27321 25638 22975 12723 24639 26507 11905 20121 13218 9364 18521 16612 19054 16392 16397 15533 17466 21348 10988 13551 6861 16055 20560 12193 17765 19230 13840 26183 19729 13688 10370 5934 17159 10821 8956 4657 17796 9315 11149 11974 16695 19945 23127 18859 16476 20088 19310 15117 12201 17124 16293 21671 14570 9866 21268 41955 35533 13098 23687 19216 19245 22589 15381 18785 17881 19183 22725 12536 20068 3299 24258 10060 14642 19139 27746 14096 30094 16744 20763 28628 10773 20751 25680 13173 32047 25314 17227 7783 8535 7973 11466 26479 16474 12276 23063 28064 19423 24534
"AA6" 7031 7294 9286 6138 16066 10629 5895 11846 8731 10535 16915 5857 6154 5619 8452 5079 5735 9150 5904 5016 4549 6895 4472 4934 8104 8068 13232 5829 5517 7687 6915 5161 8080 12982 11121 13430 6856 7154 13969 8146 10019 10695 23616 7882 9234 9187 9151 5961 7366 9502 17246 6877 6351 5054 8987 7395 9385 6229 5664 6220 5768 7419 3399 6310 5254 9113 9939 7086 6389 7664 5239 13035 10648 8144 6061 6751 6103 5287 6358 6905 11938 8522 5057 7299 5345 5259 10855 10730 6364 5684 7493 6185 5227 6587 22790 13350 6405 9551 7790 13418 13096 4702 8213 6153 11831 9230 13297 6144 5737 13471 7869 9085 8717 4084 17068 6534 7436 8220 10843 17934 18192 12368 10545 14729 15841 11916 14913 14115 12367 14538 6683 14173 8496 13310 10455 10585 8442 7254 9613 10465 7750 10670
