cmp,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,id,name,hierarchy,subsystem
substrate vs. host,7420.14022854022,-0.296096253809446,0.110685886369328,-2.6751039678307,0.00747060786715116,0.0298317471842986,|2PHENDEG-PWY|,phenylethylamine degradation I,"|AROMATIC-COMPOUNDS-DEGRADATION|,|Phenolic-Compounds-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|Phenylethylamine-Degradation|",metabolism
substrate vs. host,1526.51271519457,0.807719883979995,0.167662619394948,4.81753110439793,1.4534543891999e-06,4.44263417076196e-05,|3-HYDROXYPHENYLACETATE-DEGRADATION-PWY|,4-hydroxyphenylacetate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|",metabolism
substrate vs. host,1018.09092997296,1.35900982372124,0.217243193060487,6.25570727706463,3.95718373140333e-10,1.60265941121835e-07,|AEROBACTINSYN-PWY|,aerobactin biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Siderophores-Biosynthesis|",metabolism
substrate vs. host,3755.63195868509,0.322112413732771,0.130432437904139,2.46957289849558,0.0135274453300228,0.0455692388611124,|ANAPHENOXI-PWY|,L-phenylalanine degradation II (anaerobic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|PHENYLALANINE-DEG|",metabolism
substrate vs. host,1653.07921540139,0.474154327380443,0.162036026997206,2.9262278035774,0.00343099601127057,0.0159718779835009,|ARGDEG-III-PWY|,L-arginine degradation IV (arginine decarboxylase/agmatine deiminase pathway),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|",metabolism
substrate vs. host,2900.39257884644,0.846430624726502,0.213430182833583,3.96584313188021,7.31369534138574e-05,0.000745168959311,|ARG-GLU-PWY|,L-arginine degradation VII (arginase 3 pathway),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|",metabolism
substrate vs. host,20189.8588213802,-0.127034317384797,0.0344532884347207,-3.68714636994642,0.000226782925649374,0.0017834385415145,|ARGININE-SYN4-PWY|,L-ornithine biosynthesis II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|,|L-Ornithine-Biosynthesis|",metabolism
substrate vs. host,3270.2670361571,0.720659095102875,0.205965218530381,3.49893588949133,0.000467118882250709,0.00317954869431155,|ARG-PRO-PWY|,L-arginine degradation VI (arginase 2 pathway),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|",metabolism
substrate vs. host,944.857809067368,0.849005317817223,0.215747283670384,3.9351842738114,8.31328860307423e-05,0.000806438774669476,|ASPSYNII-PWY|,cyanide detoxification I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Detoxification|,|Cyanide-Detoxification|",metabolism
substrate vs. host,937.515639353282,0.912223714651421,0.172509655124956,5.28795744209597,1.23689745411513e-07,5.84452571468128e-06,|CARNMET-PWY|,L-carnitine degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|CARN-DEG|",metabolism
substrate vs. host,12185.0073052587,-0.294712587267325,0.115519665732317,-2.55118975110467,0.0107355858699032,0.0397069614366283,|CATECHOL-ORTHO-CLEAVAGE-PWY|,catechol degradation to &beta;-ketoadipate,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Catechol-Degradation|",metabolism
substrate vs. host,7608.81803760597,0.684756655272234,0.13853735052784,4.94275841614733,7.70249072287069e-07,2.79782826421737e-05,|DARABITOLUTIL-PWY|,D-arabitol degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
substrate vs. host,3258.03771050774,0.742269238738454,0.160643929723328,4.6205869093021,3.8265600527756e-06,0.000101623398122893,|DHGLUCONATE-PYR-CAT-PWY|,glucose degradation (oxidative),"|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|SUGAR-ACIDS-DEG|",metabolism
substrate vs. host,6522.96889648915,0.467563100975919,0.131031154957905,3.56833534075256,0.000359256516175125,0.00264543434638046,|ENTNER-DOUDOROFF-PWY|,Entner-Doudoroff shunt,"|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Entner-Duodoroff-Pathways|",metabolism
substrate vs. host,4489.806400123,0.583565298897561,0.120358892644175,4.84854326985869,1.24371404682755e-06,4.16978261115772e-05,|GALACTARDEG-PWY|,D-galactarate degradation I,"|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|SUGAR-ACIDS-DEG|,|D-Galactarate-Degradation|",metabolism
substrate vs. host,5799.21373063394,0.538429986373719,0.136791083696323,3.93614826218526,8.2799830499999e-05,0.000806438774669476,|GALACTCAT-PWY|,D-galactonate degradation,"|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|SUGAR-ACIDS-DEG|",metabolism
substrate vs. host,8540.75068734153,0.551761982958403,0.117277255765052,4.7047654667481,2.54157959221585e-06,7.21152598416963e-05,|GALACTUROCAT-PWY|,D-galacturonate degradation I,"|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|SUGAR-ACIDS-DEG|,|D-Galacturonate-Degradation|",metabolism
